corebeadsFL_FS,corebeadsFL_A,,,,FSFL_FS,FSFL_A,AFL_FS,AFL_A,,,FS_A_FL_vector
87.00 ,1173.00 ,,,,83.00 ,31.00 ,38.00 ,1047.00 ,,,1051.43 
93.00 ,1865.00 ,,,,83.00 ,31.00 ,43.00 ,2043.00 ,,,2045.37 
101.00 ,5008.00 ,,,,83.00 ,31.00 ,48.00 ,3638.00 ,,,3639.40 
117.00 ,8124.00 ,,,,83.00 ,31.00 ,61.00 ,7449.00 ,,,7449.78 
